ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
26,2,RUN2-25,290,0,Source miss,3,0,1,Stimuli\saxisign.jpg,Left,Vehicle,1510,169,4,2000,4000
26,2,RUN2-26,398,290,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1348,170,4,4000,2000
26,2,RUN2-27,293,398,miss,4,0,0,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1291,171,4,2000,4000
26,2,RUN2-28,0,293,miss,4,0,0,Stimuli\electricdrumset.jpg,Right,Musical instrument,1291,172,4,4000,2000
26,2,RUN2-29,287,0,Source missatribution,2,0,1,Stimuli\expansioncard.jpg,Right,Electronics,1412,173,4,2000,6000
26,2,RUN2-30,331,287,Source miss,3,0,1,Stimuli\cornet.jpg,Left,Musical instrument,1464,174,4,6000,6000
26,2,RUN2-31,315,331,miss,4,0,0,Stimuli\recorder04.jpg,Right,Musical instrument,1452,175,4,6000,4000
26,2,RUN2-32,322,315,miss,4,0,0,Stimuli\cigar.jpg,Right,Game & entertainment,1261,176,4,4000,4000
26,2,RUN2-33,813,322,Source hit,1,1,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1140,177,4,4000,2000
26,2,RUN2-34,877,813,miss,4,0,0,Stimuli\petcarrier.jpg,Right,Household article,1186,178,4,2000,4000
26,2,RUN2-35,296,877,miss,4,0,0,Stimuli\srophy01.jpg,Left,Decorations & Gift,1046,179,4,4000,4000
26,2,RUN2-36,281,296,miss,4,0,0,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1468,180,4,4000,2000
26,2,RUN2-37,0,281,Source miss,3,0,1,Stimuli\electricoutlet.jpg,Right,Electronics,1854,181,4,2000,2000
26,2,RUN2-38,325,0,Source miss,3,0,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,2036,182,4,2000,4000
26,2,RUN2-39,358,325,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,1424,183,4,4000,2000
26,2,RUN2-40,489,358,miss,4,0,0,Stimuli\worldmap.jpg,Left,Stationary,1357,184,4,2000,4000
26,2,RUN2-41,281,489,Source hit,1,1,1,Stimuli\fence02.jpg,Right,Building infrastructure,971,185,4,4000,6000
26,2,RUN2-42,0,281,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,1355,186,4,6000,6000
26,2,RUN2-43,282,0,miss,4,0,0,Stimuli\sricornhat.jpg,Right,Clothing,1530,187,4,6000,4000
26,2,RUN2-44,513,282,Source miss,3,0,1,Stimuli\battery02b.jpg,Left,Electronics,1792,188,4,4000,4000
26,2,RUN2-45,0,513,Source miss,3,0,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1607,189,4,4000,6000
26,2,RUN2-46,328,0,Source miss,3,0,1,Stimuli\chessboard.jpg,Left,Game & entertainment,1387,190,4,6000,2000
26,2,RUN2-47,480,328,miss,4,0,0,Stimuli\shread02.jpg,Left,Household article,982,191,4,2000,6000
26,2,RUN2-48,376,480,Source miss,3,0,1,Stimuli\sshirt.jpg,Left,Clothing,1336,192,4,6000,2000
26,3,RUN3-2,381,803,Source hit,1,1,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,806,98,3,4000,4000
26,3,RUN3-3,329,381,Source hit,1,1,1,Stimuli\chalk.jpg,Left,Stationary,1005,99,3,4000,4000
26,3,RUN3-4,566,329,miss,4,0,0,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,993,100,3,4000,2000
26,3,RUN3-5,318,566,Source hit,1,1,1,Stimuli\seabag.jpg,Right,Food,1811,101,3,2000,4000
26,3,RUN3-6,448,318,Source missatribution,2,0,1,Stimuli\rainstick.jpg,Left,Musical instrument,2482,102,3,4000,2000
26,3,RUN3-7,412,448,Source hit,1,1,1,Stimuli\windmill.jpg,Right,Building infrastructure,1723,103,3,2000,4000
26,3,RUN3-8,436,412,miss,4,0,0,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,1946,104,3,4000,6000
26,3,RUN3-9,525,436,Source hit,1,1,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,974,105,3,6000,2000
26,3,RUN3-10,0,525,Source hit,1,1,1,Stimuli\waterfountain02.jpg,Left,Building infrastructure,2219,106,3,2000,6000
26,3,RUN3-11,336,0,miss,4,0,0,Stimuli\steeringwheel.jpg,Right,Vehicle,1088,107,3,6000,6000
26,3,RUN3-12,321,336,miss,4,0,0,Stimuli\broom01.jpg,Right,Household article,1073,108,3,6000,4000
26,3,RUN3-13,414,321,Source hit,1,1,1,Stimuli\hockeystick.jpg,Right,Outdoor & sport,1693,109,3,4000,2000
26,3,RUN3-14,383,414,Source hit,1,1,1,Stimuli\safarihat.jpg,Right,Clothing,988,110,3,2000,4000
26,3,RUN3-15,379,383,Source miss,3,0,1,Stimuli\usbcable01a.jpg,Right,Electronics,1150,111,3,4000,2000
26,3,RUN3-16,473,379,miss,4,0,0,Stimuli\porsche.jpg,Left,Vehicle,1740,112,3,2000,4000
26,3,RUN3-17,410,473,miss,4,0,0,Stimuli\jack.jpg,Left,Electronics,1947,113,3,4000,4000
26,3,RUN3-18,301,410,miss,4,0,0,Stimuli\wallclock.jpg,Left,Household article,2072,114,3,4000,6000
26,3,RUN3-19,266,301,Source hit,1,1,1,Stimuli\mirror01.jpg,Left,Decorations & Gift,1176,115,3,6000,4000
26,3,RUN3-20,268,266,Source miss,3,0,1,Stimuli\shorts01.jpg,Left,Clothing,1933,116,3,4000,2000
26,3,RUN3-21,467,268,Source hit,1,1,1,Stimuli\glasses01a.jpg,Right,Clothing,1119,117,3,2000,2000
26,3,RUN3-22,544,467,miss,4,0,0,Stimuli\papertray.jpg,Left,Stationary,1975,118,3,2000,2000
26,3,RUN3-23,463,544,Source hit,1,1,1,Stimuli\fork03c.jpg,Right,Kitchen,973,119,3,2000,4000
26,3,RUN3-24,353,463,Source hit,1,1,1,Stimuli\boatmotor.jpg,Right,Outdoor & sport,1172,120,3,4000,2000
26,3,RUN3-25,395,353,miss,4,0,0,Stimuli\shed02.jpg,Left,Building infrastructure,2809,121,3,2000,4000
26,3,RUN3-26,535,395,Source missatribution,2,0,1,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,1148,122,3,4000,2000
26,3,RUN3-27,445,535,miss,4,0,0,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,1394,123,3,2000,2000
26,3,RUN3-28,512,445,miss,4,0,0,Stimuli\lectern01.jpg,Right,Electronics,1667,124,3,2000,6000
26,3,RUN3-29,380,512,Source hit,1,1,1,Stimuli\flag.jpg,Right,Decorations & Gift,1180,125,3,6000,2000
26,3,RUN3-30,454,380,Source hit,1,1,1,Stimuli\pot02a.jpg,Left,Kitchen,1272,126,3,2000,6000
26,3,RUN3-31,222,454,miss,4,0,0,Stimuli\Saillight.jpg,Right,Vehicle,1075,127,3,6000,6000
26,3,RUN3-32,493,222,Source hit,1,1,1,Stimuli\windshieldwiper02.jpg,Left,Vehicle,1179,128,3,6000,2000
26,3,RUN3-33,268,493,Source hit,1,1,1,Stimuli\mathcompass.jpg,Right,Stationary,1336,129,3,2000,4000
26,3,RUN3-34,277,268,Source hit,1,1,1,Stimuli\bagofpowder.jpg,Left,Food,964,130,3,4000,6000
26,3,RUN3-35,335,277,miss,4,0,0,Stimuli\soccercleat01.jpg,Left,Clothing,1106,131,3,6000,6000
26,3,RUN3-36,296,335,Source hit,1,1,1,Stimuli\ballofstring.jpg,Right,Household article,1545,132,3,6000,6000
26,3,RUN3-37,468,296,Source hit,1,1,1,Stimuli\linedpaper.jpg,Right,Stationary,1059,133,3,6000,6000
26,3,RUN3-38,505,468,miss,4,0,0,Stimuli\clarinet.jpg,Left,Musical instrument,1152,134,3,6000,6000
26,3,RUN3-39,551,505,Source missatribution,2,0,1,Stimuli\drum01.jpg,Right,Musical instrument,1505,135,3,6000,4000
26,3,RUN3-40,601,551,Source hit,1,1,1,Stimuli\shermometer02b.jpg,Left,Household article,1217,136,3,4000,2000
26,3,RUN3-41,461,601,Source hit,1,1,1,Stimuli\giftbow04.jpg,Right,Decorations & Gift,1498,137,3,2000,4000
26,3,RUN3-42,372,461,miss,4,0,0,Stimuli\highstrikergame.jpg,Right,Game & entertainment,1383,138,3,4000,4000
26,3,RUN3-43,480,372,Source hit,1,1,1,Stimuli\rawchicken.jpg,Left,Food,1048,139,3,4000,2000
26,3,RUN3-44,356,480,Source miss,3,0,1,Stimuli\sausage.jpg,Right,Food,1471,140,3,2000,6000
26,3,RUN3-45,274,356,Source hit,1,1,1,Stimuli\flask.jpg,Left,Kitchen,1231,141,3,6000,6000
26,3,RUN3-46,0,274,Source hit,1,1,1,Stimuli\balalaika.jpg,Right,Musical instrument,970,142,3,6000,2000
26,3,RUN3-47,325,0,Source miss,3,0,1,Stimuli\plate01b.jpg,Right,Kitchen,2313,143,3,2000,6000
26,3,RUN3-48,372,325,Source hit,1,1,1,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,820,144,3,6000,6000
26,4,RUN4-2,474,532,No response,0,0,0,Stimuli\pottery.jpg,Left,Decorations & Gift,0,2,1,4000,4000
26,4,RUN4-3,489,474,miss,4,0,0,Stimuli\mousetrap.jpg,Left,Household article,1142,3,1,4000,6000
26,4,RUN4-4,480,489,miss,4,0,0,Stimuli\ashtray01.jpg,Left,Household article,1354,4,1,6000,2000
26,4,RUN4-5,315,480,Source hit,1,1,1,Stimuli\staple.jpg,Right,Stationary,898,5,1,2000,6000
26,4,RUN4-6,444,315,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,1243,6,1,6000,4000
26,4,RUN4-7,391,444,Source hit,1,1,1,Stimuli\waterbottle01b.jpg,Left,Food,887,7,1,4000,2000
26,4,RUN4-8,309,391,Source missatribution,2,0,1,Stimuli\parkingmeter.jpg,Right,Building infrastructure,1239,8,1,2000,4000
26,4,RUN4-9,386,309,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,1021,9,1,4000,4000
26,4,RUN4-10,292,386,Source hit,1,1,1,Stimuli\wagonwheel.jpg,Left,Vehicle,1111,10,1,4000,4000
26,4,RUN4-11,307,292,Source missatribution,2,0,1,Stimuli\carbattery.jpg,Right,Electronics,1390,11,1,4000,6000
26,4,RUN4-12,319,307,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,975,12,1,6000,6000
26,4,RUN4-13,407,319,Source hit,1,1,1,Stimuli\spacerover.jpg,Left,Vehicle,1628,13,1,6000,2000
26,4,RUN4-14,340,407,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,1066,14,1,2000,6000
26,4,RUN4-15,437,340,miss,4,0,0,Stimuli\bag.jpg,Left,Stationary,2179,15,1,6000,4000
26,4,RUN4-16,414,437,Source hit,1,1,1,Stimuli\metronome.jpg,Right,Musical instrument,1377,16,1,4000,2000
26,4,RUN4-17,443,414,Source hit,1,1,1,Stimuli\scissors01.jpg,Left,Stationary,1048,17,1,2000,2000
26,4,RUN4-18,282,443,Source hit,1,1,1,Stimuli\microphone01.jpg,Left,Electronics,1219,18,1,2000,4000
26,4,RUN4-19,305,282,Source hit,1,1,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1271,19,1,4000,2000
26,4,RUN4-20,291,305,Source hit,1,1,1,Stimuli\christmasball.jpg,Left,Decorations & Gift,1356,20,1,2000,2000
26,4,RUN4-21,326,291,Source hit,1,1,1,Stimuli\woodenshoe.jpg,Left,Clothing,1009,21,1,2000,6000
26,4,RUN4-22,357,326,Source hit,1,1,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,1017,22,1,6000,2000
26,4,RUN4-23,417,357,miss,4,0,0,Stimuli\dumptruck.jpg,Right,Vehicle,1176,23,1,2000,6000
26,4,RUN4-24,281,417,Source hit,1,1,1,Stimuli\styrofoamcup.jpg,Left,Kitchen,880,24,1,6000,6000
26,4,RUN4-25,314,281,Source hit,1,1,1,Stimuli\road02.jpg,Right,Building infrastructure,1089,25,1,6000,6000
26,4,RUN4-26,295,314,Source hit,1,1,1,Stimuli\grill.jpg,Right,Kitchen,1789,26,1,6000,6000
26,4,RUN4-27,312,295,Source hit,1,1,1,Stimuli\ruler04.jpg,Right,Stationary,1605,27,1,6000,4000
26,4,RUN4-28,457,312,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,936,28,1,4000,2000
26,4,RUN4-29,283,457,Source hit,1,1,1,Stimuli\sableknife02.jpg,Left,Kitchen,1428,29,1,2000,6000
26,4,RUN4-30,499,283,Source hit,1,1,1,Stimuli\cabasa.jpg,Left,Musical instrument,1993,30,1,6000,6000
26,4,RUN4-31,349,499,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,987,31,1,6000,2000
26,4,RUN4-32,370,349,Source hit,1,1,1,Stimuli\moccasin.jpg,Right,Clothing,929,32,1,2000,2000
26,4,RUN4-33,323,370,miss,4,0,0,Stimuli\keyboard.jpg,Left,Musical instrument,2059,33,1,2000,2000
26,4,RUN4-34,524,323,miss,4,0,0,Stimuli\fonduefork01.jpg,Right,Kitchen,1331,34,1,2000,4000
26,4,RUN4-35,276,524,Source hit,1,1,1,Stimuli\ruins.jpg,Left,Building infrastructure,1068,35,1,4000,4000
26,4,RUN4-36,354,276,Source hit,1,1,1,Stimuli\safetyglasses.jpg,Left,Clothing,1042,36,1,4000,2000
26,4,RUN4-37,274,354,Source hit,1,1,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,924,37,1,2000,4000
26,4,RUN4-38,355,274,miss,4,0,0,Stimuli\gong.jpg,Right,Musical instrument,1214,38,1,4000,4000
26,4,RUN4-39,341,355,Source missatribution,2,0,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,1873,39,1,4000,6000
26,4,RUN4-40,304,341,Source hit,1,1,1,Stimuli\honeycomb.jpg,Left,Food,2526,40,1,6000,6000
26,4,RUN4-41,307,304,Source hit,1,1,1,Stimuli\lei.jpg,Right,Decorations & Gift,1309,41,1,6000,4000
26,4,RUN4-42,419,307,Source hit,1,1,1,Stimuli\amphora.jpg,Right,Decorations & Gift,1055,42,1,4000,2000
26,4,RUN4-43,344,419,Source missatribution,2,0,1,Stimuli\wheelchair.jpg,Right,Vehicle,1651,43,1,2000,6000
26,4,RUN4-44,363,344,Source hit,1,1,1,Stimuli\macaroni01.jpg,Right,Food,992,44,1,6000,4000
26,4,RUN4-45,369,363,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,1370,45,1,4000,2000
26,4,RUN4-46,305,369,miss,4,0,0,Stimuli\jeans01.jpg,Right,Clothing,1215,46,1,2000,4000
26,4,RUN4-47,380,305,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,1671,47,1,4000,6000
26,4,RUN4-48,420,380,miss,4,0,0,Stimuli\desktopcomputer.jpg,Right,Electronics,1151,48,1,6000,2000
27,1,RUN1-2,369,377,Source hit,1,1,1,Stimuli\speedball.jpg,Left,Outdoor & sport,1874,2,1,6000,4000
27,1,RUN1-3,306,369,Source hit,1,1,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1960,3,1,4000,4000
27,1,RUN1-4,612,306,miss,4,0,0,Stimuli\key07.jpg,Right,Household article,1657,4,1,4000,6000
27,1,RUN1-5,512,612,miss,4,0,0,Stimuli\guitarcase.jpg,Left,Musical instrument,1522,5,1,6000,2000
27,1,RUN1-6,300,512,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,2352,6,1,2000,6000
27,1,RUN1-7,284,300,miss,4,0,0,Stimuli\rowboat.jpg,Right,Vehicle,1475,7,1,6000,6000
27,1,RUN1-8,372,284,miss,4,0,0,Stimuli\8ball.jpg,Left,Game & entertainment,2323,8,1,6000,2000
27,1,RUN1-9,378,372,miss,4,0,0,Stimuli\poloshirt.jpg,Left,Clothing,1776,9,1,2000,2000
27,1,RUN1-10,313,378,Source hit,1,1,1,Stimuli\blackolive.jpg,Right,Food,2201,10,1,2000,6000
27,1,RUN1-11,375,313,Source miss,3,0,1,Stimuli\fireextinguisher01.jpg,Right,Household article,2315,11,1,6000,4000
27,1,RUN1-12,497,375,Source miss,3,0,1,Stimuli\gift01.jpg,Left,Decorations & Gift,1725,12,1,4000,2000
27,1,RUN1-13,278,497,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,1242,13,1,2000,6000
27,1,RUN1-14,292,278,miss,4,0,0,Stimuli\icebucket.jpg,Right,Kitchen,1474,14,1,6000,6000
27,1,RUN1-15,407,292,miss,4,0,0,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1368,15,1,6000,2000
27,1,RUN1-16,422,407,Source miss,3,0,1,Stimuli\oneholepunch.jpg,Right,Stationary,1807,16,1,2000,4000
27,1,RUN1-17,290,422,Source hit,1,1,1,Stimuli\plasticgallon.jpg,Left,Household article,1523,17,1,4000,6000
27,1,RUN1-18,341,290,miss,4,0,0,Stimuli\pilgrimhat.jpg,Right,Clothing,1445,18,1,6000,4000
27,1,RUN1-19,294,341,miss,4,0,0,Stimuli\cookiecutter.jpg,Right,Kitchen,1148,19,1,4000,4000
27,1,RUN1-20,310,294,Source miss,3,0,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,2055,20,1,4000,2000
27,1,RUN1-21,256,310,miss,4,0,0,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1257,21,1,2000,4000
27,1,RUN1-22,264,256,miss,4,0,0,Stimuli\audiocablesplitter.jpg,Left,Electronics,1634,22,1,4000,4000
27,1,RUN1-23,295,264,Source miss,3,0,1,Stimuli\remotecontrol04.jpg,Right,Electronics,1864,23,1,4000,6000
27,1,RUN1-24,233,295,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1900,24,1,6000,4000
27,1,RUN1-25,378,233,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,1943,25,1,4000,2000
27,1,RUN1-26,218,378,Source hit,1,1,1,Stimuli\radiator.jpg,Right,Building infrastructure,2177,26,1,2000,6000
27,1,RUN1-27,331,218,Source missatribution,2,0,1,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,2487,27,1,6000,2000
27,1,RUN1-28,243,331,Source hit,1,1,1,Stimuli\flyswatter.jpg,Left,Household article,1712,28,1,2000,2000
27,1,RUN1-29,293,243,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,1897,29,1,2000,6000
27,1,RUN1-30,523,293,Source hit,1,1,1,Stimuli\saxophone.jpg,Right,Musical instrument,1618,30,1,6000,4000
27,1,RUN1-31,240,523,Source miss,3,0,1,Stimuli\slidetray.jpg,Right,Electronics,1875,31,1,4000,2000
27,1,RUN1-32,244,240,Source hit,1,1,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,2496,32,1,2000,4000
27,1,RUN1-33,366,244,miss,4,0,0,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1482,33,1,4000,4000
27,1,RUN1-34,283,366,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,1998,34,1,4000,4000
27,1,RUN1-35,318,283,Source hit,1,1,1,Stimuli\payphone.jpg,Left,Electronics,1671,35,1,4000,6000
27,1,RUN1-36,262,318,Source miss,3,0,1,Stimuli\sravelmug.jpg,Left,Kitchen,2228,36,1,6000,6000
27,1,RUN1-37,281,262,Source hit,1,1,1,Stimuli\scotchtape.jpg,Right,Stationary,2600,37,1,6000,6000
27,1,RUN1-38,296,281,Source hit,1,1,1,Stimuli\snowman.jpg,Left,Outdoor & sport,1321,38,1,6000,2000
27,1,RUN1-39,263,296,No response,0,0,0,Stimuli\bumpercar.jpg,Left,Vehicle,0,39,1,2000,2000
27,1,RUN1-40,317,263,Source miss,3,0,1,Stimuli\postitnote.jpg,Left,Stationary,2442,40,1,2000,2000
27,1,RUN1-41,237,317,Source miss,3,0,1,Stimuli\crumpledpaper.jpg,Left,Stationary,1860,41,1,2000,4000
27,1,RUN1-42,275,237,Source miss,3,0,1,Stimuli\bassguitar.jpg,Right,Musical instrument,2439,42,1,4000,2000
27,1,RUN1-43,329,275,Source miss,3,0,1,Stimuli\salsa.jpg,Left,Food,1978,43,1,2000,6000
27,1,RUN1-44,336,329,miss,4,0,0,Stimuli\ball02.jpg,Right,Game & entertainment,1655,44,1,6000,2000
27,1,RUN1-45,239,336,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,1536,45,1,2000,4000
27,1,RUN1-46,257,239,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,1660,46,1,4000,4000
27,1,RUN1-47,272,257,Source hit,1,1,1,Stimuli\button01.jpg,Right,Clothing,1395,47,1,4000,2000
27,1,RUN1-48,335,272,Source hit,1,1,1,Stimuli\musicsheet.jpg,Left,Musical instrument,1813,48,1,2000,6000
27,2,RUN2-2,390,588,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,1618,98,3,2000,4000
27,2,RUN2-3,345,390,Source hit,1,1,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,1726,99,3,4000,2000
27,2,RUN2-4,371,345,Source hit,1,1,1,Stimuli\fountainpen.jpg,Left,Stationary,1493,100,3,2000,2000
27,2,RUN2-5,257,371,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,1744,101,3,2000,2000
27,2,RUN2-6,286,257,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,888,102,3,2000,2000
27,2,RUN2-7,417,286,miss,4,0,0,Stimuli\srophy01.jpg,Left,Decorations & Gift,917,103,3,2000,4000
27,2,RUN2-8,295,417,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,1192,104,3,4000,2000
27,2,RUN2-9,268,295,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,1286,105,3,2000,6000
27,2,RUN2-10,292,268,Source hit,1,1,1,Stimuli\electricoutlet.jpg,Right,Electronics,889,106,3,6000,2000
27,2,RUN2-11,379,292,Source hit,1,1,1,Stimuli\recorder04.jpg,Right,Musical instrument,898,107,3,2000,4000
27,2,RUN2-12,482,379,Source missatribution,2,0,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,2136,108,3,4000,2000
27,2,RUN2-13,303,482,Source miss,3,0,1,Stimuli\sshirt.jpg,Left,Clothing,2125,109,3,2000,2000
27,2,RUN2-14,253,303,Source hit,1,1,1,Stimuli\windturbine.jpg,Left,Building infrastructure,1501,110,3,2000,6000
27,2,RUN2-15,240,253,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,845,111,3,6000,6000
27,2,RUN2-16,235,240,Source miss,3,0,1,Stimuli\wire.jpg,Left,Electronics,2447,112,3,6000,6000
27,2,RUN2-17,324,235,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1107,113,3,6000,4000
27,2,RUN2-18,395,324,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1096,114,3,4000,4000
27,2,RUN2-19,476,395,miss,4,0,0,Stimuli\mug05.jpg,Right,Kitchen,1571,115,3,4000,4000
27,2,RUN2-20,294,476,Source hit,1,1,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,888,116,3,4000,6000
27,2,RUN2-21,346,294,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,914,117,3,6000,2000
27,2,RUN2-22,362,346,Source hit,1,1,1,Stimuli\sricornhat.jpg,Right,Clothing,1753,118,3,2000,4000
27,2,RUN2-23,380,362,Source hit,1,1,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1648,119,3,4000,2000
27,2,RUN2-24,286,380,Source hit,1,1,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1512,120,3,2000,6000
27,2,RUN2-25,421,286,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,727,121,3,6000,4000
27,2,RUN2-26,530,421,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1458,122,3,4000,2000
27,2,RUN2-27,233,530,Source hit,1,1,1,Stimuli\expansioncard.jpg,Right,Electronics,1617,123,3,2000,6000
27,2,RUN2-28,202,233,Source hit,1,1,1,Stimuli\wallet02a.jpg,Left,Clothing,1423,124,3,6000,6000
27,2,RUN2-29,300,202,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,2458,125,3,6000,6000
27,2,RUN2-30,351,300,Source hit,1,1,1,Stimuli\pitcher02b.jpg,Left,Kitchen,1651,126,3,6000,6000
27,2,RUN2-31,259,351,Source hit,1,1,1,Stimuli\shread02.jpg,Left,Household article,2084,127,3,6000,6000
27,2,RUN2-32,355,259,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,944,128,3,6000,2000
27,2,RUN2-33,469,355,Source hit,1,1,1,Stimuli\sractor.jpg,Right,Vehicle,1278,129,3,2000,6000
27,2,RUN2-34,264,469,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1129,130,3,6000,2000
27,2,RUN2-35,385,264,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,904,131,3,2000,4000
27,2,RUN2-36,265,385,Source hit,1,1,1,Stimuli\doublebass.jpg,Left,Musical instrument,986,132,3,4000,2000
27,2,RUN2-37,326,265,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,2239,133,3,2000,6000
27,2,RUN2-38,567,326,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1279,134,3,6000,4000
27,2,RUN2-39,375,567,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,1397,135,3,4000,6000
27,2,RUN2-40,407,375,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,1368,136,3,6000,4000
27,2,RUN2-41,272,407,miss,4,0,0,Stimuli\fence02.jpg,Right,Building infrastructure,2356,137,3,4000,6000
27,2,RUN2-42,251,272,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,1257,138,3,6000,4000
27,2,RUN2-43,407,251,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,1195,139,3,4000,4000
27,2,RUN2-44,237,407,Source hit,1,1,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,1374,140,3,4000,4000
27,2,RUN2-45,248,237,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1061,141,3,4000,4000
27,2,RUN2-46,258,248,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,911,142,3,4000,6000
27,2,RUN2-47,378,258,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1127,143,3,6000,2000
27,2,RUN2-48,223,378,Source hit,1,1,1,Stimuli\petcarrier.jpg,Right,Household article,1174,144,3,2000,4000
27,3,RUN3-2,322,278,Source missatribution,2,0,1,Stimuli\glasses01a.jpg,Right,Clothing,2144,50,2,4000,2000
27,3,RUN3-3,254,322,miss,4,0,0,Stimuli\shermometer02b.jpg,Left,Household article,2085,51,2,2000,2000
27,3,RUN3-4,262,254,miss,4,0,0,Stimuli\windmill.jpg,Right,Building infrastructure,989,52,2,2000,4000
27,3,RUN3-5,436,262,Source hit,1,1,1,Stimuli\mathcompass.jpg,Right,Stationary,1944,53,2,4000,4000
27,3,RUN3-6,391,436,Source hit,1,1,1,Stimuli\flag.jpg,Right,Decorations & Gift,1522,54,2,4000,2000
27,3,RUN3-7,227,391,Source hit,1,1,1,Stimuli\windshieldwiper02.jpg,Left,Vehicle,1213,55,2,2000,2000
27,3,RUN3-8,253,227,Source hit,1,1,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,1467,56,2,2000,6000
